,accuracy,precision_macro,recall_macro,f1_macro,f1_weighted,train_time_sec,pred_time_sec
XGBoost,0.8345804988662131,0.8288502961409282,0.817093342749379,0.8203580612431494,0.8361184343389241,189.70025849342346,0.4116322994232178
Logistic Regression,0.8259637188208617,0.8179951800904112,0.8105774956866937,0.8131250891506419,0.8275881570491034,4.2067954540252686,0.004390239715576172
Linear SVM,0.8205215419501134,0.8075728753968714,0.8048487882290721,0.8058122572877279,0.8207292860559876,0.7696361541748047,0.0045201778411865234
Random Forest,0.8040816326530612,0.8309581383939472,0.771498535728134,0.7531248240503604,0.7819285095556441,17.187060356140137,0.33405542373657227
Multinomial Naive Bayes,0.7639455782312925,0.7389413614602313,0.7422259327922958,0.7323991329997575,0.7485748178939824,0.027361392974853516,0.004369020462036133
ComplementNB,0.7626984126984127,0.7366057001238181,0.7408784461100423,0.7240622242492117,0.7397075174526702,0.00964045524597168,0.0014638900756835938
